run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260528_190524,20260528,Barking and Dagenham,95,1400.0,1368.8,450.0,4333.0,1550.0,1334.2933333333333,75,bedrooms,1 bed
20260528_190524,20260528,Barking and Dagenham,68,2101.0,2149.264705882353,950.0,3000.0,2423.0,2253.811320754717,53,bedrooms,3 bed
20260528_190524,20260528,Barking and Dagenham,19,2500.0,2479.7368421052633,800.0,2950.0,2917.0,2769.375,16,bedrooms,4 bed
20260528_190524,20260528,Barking and Dagenham,4,2875.0,2824.75,2550.0,2999.0,3317.0,3317.0,2,bedrooms,5+ bed
20260528_190524,20260528,Barking and Dagenham,3,1425.0,1808.3333333333333,1400.0,2600.0,3000.0,3000.0,1,bedrooms,Studio / 0 bed
20260528_190524,20260528,Barking and Dagenham,265,1850.0,1846.8188679245284,450.0,3000.0,2019.0,1936.8691588785048,214,bills,Unknown
20260528_190524,20260528,Barking and Dagenham,19,900.0,1325.421052631579,450.0,4333.0,969.0,960.8,15,bills,Bills included
20260528_190524,20260528,Barking and Dagenham,1,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1,bills,Bills excluded
20260528_190524,20260528,Barking and Dagenham,264,1825.0,1818.5719696969697,450.0,4333.0,2000.0,1870.6711711711712,222,build_to_rent,Not build to rent
20260528_190524,20260528,Barking and Dagenham,21,1675.0,1730.3333333333333,1400.0,2310.0,1825.5,1932.875,8,build_to_rent,Build to rent
20260528_190524,20260528,Barking and Dagenham,256,1800.0,1813.625,450.0,4333.0,2000.0,1910.1674641148325,209,deposit,Deposit listed
20260528_190524,20260528,Barking and Dagenham,29,1726.0,1798.344827586207,1400.0,2900.0,1846.0,1501.2857142857142,21,deposit,Zero deposit
20260528_190524,20260528,Barking and Dagenham,138,1900.0,1908.2246376811595,800.0,3000.0,2134.0,2063.504424778761,113,furnish_type,Unfurnished
20260528_190524,20260528,Barking and Dagenham,76,1565.0,1497.657894736842,450.0,3900.0,1400.0,1403.27868852459,61,furnish_type,Furnished
20260528_190524,20260528,Barking and Dagenham,33,1800.0,1942.6969696969697,1000.0,4333.0,1903.0,1877.3846153846155,26,furnish_type,Ask agent
20260528_190524,20260528,Barking and Dagenham,24,1900.0,1976.8333333333333,1300.0,2600.0,1961.0,2121.294117647059,17,furnish_type,Part furnished
20260528_190524,20260528,Barking and Dagenham,14,1825.0,1980.7142857142858,1350.0,2950.0,2000.0,2084.769230769231,13,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Barking and Dagenham,257,1800.0,1804.603112840467,450.0,3900.0,1999.0,1866.695652173913,207,investment_opportunity,Unknown
20260528_190524,20260528,Barking and Dagenham,28,1850.0,1880.607142857143,850.0,4333.0,1990.0,1928.0869565217392,23,investment_opportunity,Investment opportunity
20260528_190524,20260528,Barking and Dagenham,285,1800.0,1812.0701754385964,450.0,4333.0,1994.5,1872.8347826086956,230,let_type,Unknown
20260528_190524,20260528,Barking and Dagenham,248,1850.0,1806.9475806451612,450.0,4333.0,1999.5,1834.450495049505,202,luxury,Unknown
20260528_190524,20260528,Barking and Dagenham,37,1700.0,1846.4054054054054,1300.0,2900.0,1961.0,2149.75,28,luxury,Luxury
20260528_190524,20260528,Barking and Dagenham,285,1800.0,1812.0701754385964,450.0,4333.0,1994.5,1872.8347826086956,230,online_viewings,No online viewing flag
20260528_190524,20260528,Barking and Dagenham,259,1800.0,1819.5328185328185,450.0,4333.0,1995.0,1866.2924528301887,212,pets,Unknown
20260528_190524,20260528,Barking and Dagenham,20,1662.5,1664.05,900.0,2048.0,1825.5,1827.5,12,pets,Pets mentioned
20260528_190524,20260528,Barking and Dagenham,6,2150.0,1983.3333333333333,1400.0,2200.0,2200.0,2194.6666666666665,6,pets,No pets
20260528_190524,20260528,Barking and Dagenham,216,1799.0,1789.9444444444443,450.0,4333.0,1961.0,1835.0411764705882,170,price_reduced,Not reduced
20260528_190524,20260528,Barking and Dagenham,69,1900.0,1881.3333333333333,450.0,2999.0,2134.0,1979.9166666666667,60,price_reduced,Price reduced
20260528_190524,20260528,Barking and Dagenham,87,1700.0,1689.8275862068965,850.0,2500.0,1815.0,1651.1940298507463,67,property_type,Flat
20260528_190524,20260528,Barking and Dagenham,54,2050.0,2123.9814814814813,800.0,2950.0,2250.0,2252.1555555555556,45,property_type,Terraced
20260528_190524,20260528,Barking and Dagenham,51,1746.0,1777.5294117647059,1240.0,2500.0,2009.5,2027.325,40,property_type,Apartment
20260528_190524,20260528,Barking and Dagenham,18,2200.0,2219.3888888888887,1400.0,3000.0,2519.0,2464.75,16,property_type,End of Terrace
20260528_190524,20260528,Barking and Dagenham,17,2000.0,1807.3529411764705,750.0,2900.0,2196.0,1837.875,16,property_type,House
20260528_190524,20260528,Barking and Dagenham,16,2100.0,2138.9375,1550.0,2600.0,2312.5,2186.5714285714284,14,property_type,Semi-Detached
20260528_190524,20260528,Barking and Dagenham,13,850.0,1150.076923076923,450.0,3900.0,800.0,780.0,11,property_type,Detached
20260528_190524,20260528,Barking and Dagenham,10,937.5,1380.8,850.0,4333.0,980.5,900.0,10,property_type,House Share
20260528_190524,20260528,Barking and Dagenham,5,1700.0,1620.0,800.0,2100.0,800.0,920.3333333333334,3,property_type,Not Specified
20260528_190524,20260528,Barking and Dagenham,3,1350.0,1466.6666666666667,1350.0,1700.0,1900.0,1900.0,1,property_type,Ground Flat
20260528_190524,20260528,Barking and Dagenham,3,1650.0,1683.3333333333333,1600.0,1800.0,1961.0,1980.0,3,property_type,Maisonette
20260528_190524,20260528,Barking and Dagenham,2,2350.0,2350.0,1900.0,2800.0,2711.0,2711.0,2,property_type,Bungalow
20260528_190524,20260528,Barking and Dagenham,2,1412.5,1412.5,1400.0,1425.0,,,0,property_type,Studio
20260528_190524,20260528,Barking and Dagenham,1,700.0,700.0,700.0,700.0,,,0,property_type,Flat Share
20260528_190524,20260528,Barking and Dagenham,1,450.0,450.0,450.0,450.0,,,0,property_type,House of Multiple Occupation
20260528_190524,20260528,Barking and Dagenham,1,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1,property_type,Retirement Property
20260528_190524,20260528,Barking and Dagenham,1,2800.0,2800.0,2800.0,2800.0,3230.0,3230.0,1,property_type,Town House
20260528_190524,20260528,Barking and Dagenham,255,1800.0,1823.2588235294118,450.0,4333.0,2019.0,1902.1144278606964,201,student_suitable,Not student suitable
20260528_190524,20260528,Barking and Dagenham,30,1755.0,1716.9666666666667,650.0,3900.0,1760.0,1669.896551724138,29,student_suitable,Student suitable
20260528_190524,20260528,Barking and Dagenham,256,1800.0,1813.625,450.0,4333.0,2000.0,1910.1674641148325,209,zero_deposit,Unknown
20260528_190524,20260528,Barking and Dagenham,29,1726.0,1798.344827586207,1400.0,2900.0,1846.0,1501.2857142857142,21,zero_deposit,Zero deposit
20260528_190524,20260528,Barnet,493,2150.0,2288.105476673428,1550.0,11496.0,2308.0,2423.734693877551,392,bedrooms,2 bed
20260528_190524,20260528,Barnet,327,1700.0,1746.82874617737,625.0,3500.0,1846.0,1750.634241245136,257,bedrooms,1 bed
20260528_190524,20260528,Barnet,251,2990.0,4187.334661354582,850.0,43333.0,3230.0,4595.782178217822,202,bedrooms,3 bed
20260528_190524,20260528,Barnet,137,1300.0,1395.7664233576643,150.0,5000.0,1442.0,1460.4705882352941,102,bedrooms,Studio / 0 bed
20260528_190524,20260528,Barnet,110,7498.5,13384.063636363637,2450.0,100000.0,8273.0,16699.865853658535,82,bedrooms,5+ bed
20260528_190524,20260528,Barnet,90,3300.0,6159.333333333333,675.0,65000.0,3750.0,5580.704225352113,71,bedrooms,4 bed
20260528_190524,20260528,Barnet,1332,2200.0,3596.8566066066064,150.0,100000.0,2423.0,3970.836346336822,1051,bills,Unknown
20260528_190524,20260528,Barnet,73,1300.0,2314.2328767123286,625.0,65000.0,1341.0,1242.5384615384614,52,bills,Bills included
20260528_190524,20260528,Barnet,3,3000.0,2708.3333333333335,1725.0,3400.0,1500.0,1663.6666666666667,3,bills,Bills excluded
20260528_190524,20260528,Barnet,1352,2197.0,3569.8113905325445,150.0,100000.0,2365.0,3871.6401869158876,1070,build_to_rent,Not build to rent
20260528_190524,20260528,Barnet,56,2527.5,2530.214285714286,1749.0,4750.0,2575.0,2786.027777777778,36,build_to_rent,Build to rent
20260528_190524,20260528,Barnet,1338,2200.0,3592.822869955157,150.0,100000.0,2390.0,3926.7148325358853,1045,deposit,Deposit listed
20260528_190524,20260528,Barnet,62,2025.0,2302.9032258064517,1150.0,5000.0,2307.0,2287.4590163934427,61,deposit,Zero deposit
20260528_190524,20260528,Barnet,8,2135.0,2262.5,1750.0,2950.0,,,0,deposit,Deposit not listed
20260528_190524,20260528,Barnet,452,2100.0,3164.2035398230087,625.0,100000.0,2210.5,3554.650289017341,346,furnish_type,Furnished
20260528_190524,20260528,Barnet,440,2173.5,3486.797727272727,150.0,52000.0,2420.0,4079.591280653951,367,furnish_type,Unfurnished
20260528_190524,20260528,Barnet,204,2404.0,5041.593137254902,670.0,52000.0,2573.0,4107.839285714285,168,furnish_type,Ask agent
20260528_190524,20260528,Barnet,182,2400.0,3495.368131868132,775.0,34996.0,2751.0,4430.808,125,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Barnet,122,2000.0,2630.5245901639346,950.0,25000.0,2175.0,2718.65,100,furnish_type,Part furnished
20260528_190524,20260528,Barnet,8,2135.0,2262.5,1750.0,2950.0,,,0,furnish_type,Unknown
20260528_190524,20260528,Barnet,1291,2200.0,3624.736638264911,150.0,100000.0,2400.0,3970.0528375733857,1022,investment_opportunity,Unknown
20260528_190524,20260528,Barnet,117,2220.0,2466.17094017094,850.0,6250.0,2210.5,2209.0238095238096,84,investment_opportunity,Investment opportunity
20260528_190524,20260528,Barnet,1408,2200.0,3528.463778409091,150.0,100000.0,2377.0,3836.3037974683543,1106,let_type,Unknown
20260528_190524,20260528,Barnet,1018,2100.0,2701.234774066798,650.0,43333.0,2307.0,2923.472355769231,832,luxury,Unknown
20260528_190524,20260528,Barnet,390,2505.0,5687.74358974359,150.0,100000.0,2683.0,6608.113138686132,274,luxury,Luxury
20260528_190524,20260528,Barnet,1408,2200.0,3528.463778409091,150.0,100000.0,2377.0,3836.3037974683543,1106,online_viewings,No online viewing flag
20260528_190524,20260528,Barnet,1269,2150.0,3631.4546887312845,150.0,100000.0,2307.0,3967.3680485338728,989,pets,Unknown
20260528_190524,20260528,Barnet,123,2480.0,2688.788617886179,1300.0,6998.0,2612.5,2850.8823529411766,102,pets,Pets mentioned
20260528_190524,20260528,Barnet,16,1750.0,1815.0,800.0,3300.0,1962.0,1895.6666666666667,15,pets,No pets
20260528_190524,20260528,Barnet,1014,2198.5,3403.3145956607495,150.0,65000.0,2319.0,3559.8990944372576,773,price_reduced,Not reduced
20260528_190524,20260528,Barnet,394,2200.0,3850.548223350254,200.0,100000.0,2423.0,4477.927927927928,333,price_reduced,Price reduced
20260528_190524,20260528,Barnet,577,2150.0,2548.7694974003466,1000.0,43333.0,2397.0,2965.0545851528386,458,property_type,Flat
20260528_190524,20260528,Barnet,401,2040.0,2672.9426433915214,1150.0,43333.0,2250.0,2652.6290322580644,310,property_type,Apartment
20260528_190524,20260528,Barnet,90,1300.0,1416.388888888889,800.0,2220.0,1442.0,1491.0,73,property_type,Studio
20260528_190524,20260528,Barnet,73,3300.0,3933.972602739726,750.0,13000.0,3692.0,3995.1272727272726,55,property_type,Semi-Detached
20260528_190524,20260528,Barnet,70,13248.5,17759.82857142857,2850.0,100000.0,12299.5,20962.125,48,property_type,Detached
20260528_190524,20260528,Barnet,48,3250.0,5628.666666666667,1650.0,26000.0,3750.0,7129.372093023256,43,property_type,House
20260528_190524,20260528,Barnet,33,3100.0,3676.969696969697,1000.0,16250.0,3250.0,4138.5,30,property_type,Terraced
20260528_190524,20260528,Barnet,28,850.0,882.3214285714286,625.0,1300.0,919.0,895.8888888888889,18,property_type,House Share
20260528_190524,20260528,Barnet,26,2000.0,2140.0,1400.0,4000.0,2307.0,2234.6190476190477,21,property_type,Maisonette
20260528_190524,20260528,Barnet,11,3200.0,4045.0,1500.0,14000.0,3150.0,4098.636363636364,11,property_type,End of Terrace
20260528_190524,20260528,Barnet,10,5124.5,12151.3,2400.0,43333.0,2884.0,14584.0,5,property_type,Penthouse
20260528_190524,20260528,Barnet,9,950.0,1173.888888888889,675.0,3150.0,950.0,1316.857142857143,7,property_type,Flat Share
20260528_190524,20260528,Barnet,5,4200.0,4260.0,3900.0,4500.0,5192.0,5019.0,4,property_type,Mews
20260528_190524,20260528,Barnet,5,1350.0,2014.0,975.0,5000.0,1205.0,1177.4,5,property_type,Not Specified
20260528_190524,20260528,Barnet,4,3700.0,3700.0,3700.0,3700.0,4269.0,2846.0,3,property_type,Bungalow
20260528_190524,20260528,Barnet,4,3375.0,11061.25,2495.0,35000.0,3682.5,12561.25,4,property_type,Detached Bungalow
20260528_190524,20260528,Barnet,3,2600.0,2766.6666666666665,2500.0,3200.0,2242.0,2242.0,2,property_type,Duplex
20260528_190524,20260528,Barnet,3,200.0,716.6666666666666,150.0,1800.0,100.0,100.0,2,property_type,Garages
20260528_190524,20260528,Barnet,3,2100.0,2633.3333333333335,1800.0,4000.0,2420.0,3055.0,3,property_type,Ground Flat
20260528_190524,20260528,Barnet,2,2622.5,2622.5,2250.0,2995.0,2596.0,2596.0,1,property_type,Cottage
20260528_190524,20260528,Barnet,1,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1,property_type,Ground Maisonette
20260528_190524,20260528,Barnet,1,750.0,750.0,750.0,750.0,750.0,750.0,1,property_type,House of Multiple Occupation
20260528_190524,20260528,Barnet,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,property_type,Town House
20260528_190524,20260528,Barnet,1263,2200.0,3689.9691211401423,150.0,100000.0,2423.0,4008.0647410358565,1004,student_suitable,Not student suitable
20260528_190524,20260528,Barnet,145,1950.0,2121.696551724138,675.0,5000.0,2125.0,2145.6372549019607,102,student_suitable,Student suitable
20260528_190524,20260528,Barnet,1346,2200.0,3584.9160475482913,150.0,100000.0,2390.0,3926.7148325358853,1045,zero_deposit,Unknown
20260528_190524,20260528,Barnet,62,2025.0,2302.9032258064517,1150.0,5000.0,2307.0,2287.4590163934427,61,zero_deposit,Zero deposit
20260528_190524,20260528,Bexley,50,1300.0,1301.82,749.0,4507.0,1413.5,1345.0526315789473,38,bedrooms,1 bed
20260528_190524,20260528,Bexley,50,2100.0,2066.52,775.0,2600.0,2421.5,2307.0454545454545,44,bedrooms,3 bed
20260528_190524,20260528,Bexley,46,1700.0,1694.7826086956522,1300.0,1955.0,1903.0,1908.820512820513,39,bedrooms,2 bed
20260528_190524,20260528,Bexley,21,1100.0,1203.952380952381,550.0,2000.0,1205.5,1116.3125,16,bedrooms,Studio / 0 bed
20260528_190524,20260528,Bexley,17,2600.0,2594.1176470588234,2000.0,3250.0,3000.0,2744.5384615384614,13,bedrooms,4 bed
20260528_190524,20260528,Bexley,10,2725.0,2890.0,2500.0,3900.0,3144.0,3372.375,8,bedrooms,5+ bed
20260528_190524,20260528,Bexley,178,1800.0,1851.4943820224719,550.0,4507.0,2019.0,2044.9375,144,bills,Unknown
20260528_190524,20260528,Bexley,14,862.5,928.1428571428571,749.0,1250.0,920.0,891.9166666666666,12,bills,Bills included
20260528_190524,20260528,Bexley,2,1050.0,1050.0,1050.0,1050.0,1205.5,1205.5,2,bills,Bills excluded
20260528_190524,20260528,Bexley,194,1742.5,1776.5979381443299,550.0,4507.0,1927.0,1946.740506329114,158,build_to_rent,Not build to rent
20260528_190524,20260528,Bexley,178,1712.5,1759.887640449438,550.0,4507.0,1904.0,1947.9483870967742,155,deposit,Deposit listed
20260528_190524,20260528,Bexley,13,2100.0,2003.8461538461538,1000.0,3000.0,2653.0,1884.3333333333333,3,deposit,Zero deposit
20260528_190524,20260528,Bexley,3,1750.0,1783.3333333333333,1450.0,2150.0,,,0,deposit,Deposit not listed
20260528_190524,20260528,Bexley,114,1850.0,1890.719298245614,850.0,4507.0,2134.0,2103.9473684210525,95,furnish_type,Unfurnished
20260528_190524,20260528,Bexley,26,1462.5,1650.3076923076924,850.0,3250.0,1615.0,1656.4,20,furnish_type,Ask agent
20260528_190524,20260528,Bexley,23,1500.0,1591.0434782608695,749.0,3150.0,1903.5,1705.7777777777778,18,furnish_type,Furnished
20260528_190524,20260528,Bexley,15,1316.0,1509.4,775.0,3000.0,1211.0,1518.2142857142858,14,furnish_type,Part furnished
20260528_190524,20260528,Bexley,13,1650.0,1663.4615384615386,550.0,3100.0,2307.0,2056.6363636363635,11,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Bexley,3,1750.0,1783.3333333333333,1450.0,2150.0,,,0,furnish_type,Unknown
20260528_190524,20260528,Bexley,189,1750.0,1776.4232804232804,550.0,4507.0,1927.0,1940.6298701298701,154,investment_opportunity,Unknown
20260528_190524,20260528,Bexley,5,1600.0,1783.2,1200.0,2500.0,2163.0,2182.0,4,investment_opportunity,Investment opportunity
20260528_190524,20260528,Bexley,194,1742.5,1776.5979381443299,550.0,4507.0,1927.0,1946.740506329114,158,let_type,Unknown
20260528_190524,20260528,Bexley,174,1712.5,1757.0804597701149,550.0,4507.0,1903.0,1908.3541666666667,144,luxury,Unknown
20260528_190524,20260528,Bexley,20,1800.0,1946.4,960.0,3250.0,2375.0,2341.5714285714284,14,luxury,Luxury
20260528_190524,20260528,Bexley,194,1742.5,1776.5979381443299,550.0,4507.0,1927.0,1946.740506329114,158,online_viewings,No online viewing flag
20260528_190524,20260528,Bexley,185,1735.0,1774.3837837837839,550.0,4507.0,1903.0,1944.8657718120805,149,pets,Unknown
20260528_190524,20260528,Bexley,7,1975.0,1939.142857142857,749.0,2750.0,2279.0,2103.5714285714284,7,pets,No pets
20260528_190524,20260528,Bexley,2,1412.5,1412.5,1200.0,1625.0,1537.5,1537.5,2,pets,Pets mentioned
20260528_190524,20260528,Bexley,138,1700.0,1763.6666666666667,550.0,4507.0,1901.5,1917.9310344827586,116,price_reduced,Not reduced
20260528_190524,20260528,Bexley,56,1775.0,1808.4642857142858,749.0,3900.0,2073.0,2026.3095238095239,42,price_reduced,Price reduced
20260528_190524,20260528,Bexley,47,1475.0,1498.1063829787233,1050.0,2100.0,1673.0,1628.4634146341464,41,property_type,Flat
20260528_190524,20260528,Bexley,26,2170.0,2232.3076923076924,1000.0,3250.0,2509.5,2537.4166666666665,24,property_type,Semi-Detached
20260528_190524,20260528,Bexley,25,2000.0,2230.6,1735.0,3900.0,2252.5,2529.7,20,property_type,Terraced
20260528_190524,20260528,Bexley,23,1700.0,1760.7391304347825,1200.0,4507.0,1845.5,1800.0,14,property_type,Apartment
20260528_190524,20260528,Bexley,15,1050.0,1133.3333333333333,550.0,1500.0,1211.0,1195.25,12,property_type,Studio
20260528_190524,20260528,Bexley,14,912.5,915.6428571428571,749.0,1100.0,941.5,892.0,12,property_type,House Share
20260528_190524,20260528,Bexley,11,2400.0,2371.181818181818,1250.0,3200.0,2884.0,2893.1428571428573,7,property_type,Detached
20260528_190524,20260528,Bexley,9,1650.0,1563.888888888889,775.0,2100.0,1903.0,1764.7142857142858,7,property_type,Maisonette
20260528_190524,20260528,Bexley,7,2300.0,2221.4285714285716,1800.0,2750.0,2249.5,2071.5,6,property_type,House
20260528_190524,20260528,Bexley,6,1787.5,1937.5,1550.0,2600.0,2134.0,2313.0,5,property_type,End of Terrace
20260528_190524,20260528,Bexley,4,2450.0,2475.0,2000.0,3000.0,2600.0,2596.0,3,property_type,Bungalow
20260528_190524,20260528,Bexley,1,2100.0,2100.0,2100.0,2100.0,2423.0,2423.0,1,property_type,Detached Bungalow
20260528_190524,20260528,Bexley,1,1200.0,1200.0,1200.0,1200.0,1384.0,1384.0,1,property_type,Ground Flat
20260528_190524,20260528,Bexley,1,1950.0,1950.0,1950.0,1950.0,2250.0,2250.0,1,property_type,Ground Maisonette
20260528_190524,20260528,Bexley,1,850.0,850.0,850.0,850.0,1096.0,1096.0,1,property_type,Parking
20260528_190524,20260528,Bexley,1,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1,property_type,Penthouse
20260528_190524,20260528,Bexley,1,2345.0,2345.0,2345.0,2345.0,2705.0,2705.0,1,property_type,Semi-Detached Bungalow
20260528_190524,20260528,Bexley,1,2500.0,2500.0,2500.0,2500.0,2884.0,2884.0,1,property_type,Town House
20260528_190524,20260528,Bexley,166,1750.0,1811.3915662650602,550.0,4507.0,1961.0,1979.2074074074073,135,student_suitable,Not student suitable
20260528_190524,20260528,Bexley,28,1550.0,1570.3214285714287,749.0,3000.0,1846.0,1756.1739130434783,23,student_suitable,Student suitable
20260528_190524,20260528,Bexley,181,1725.0,1760.2762430939226,550.0,4507.0,1904.0,1947.9483870967742,155,zero_deposit,Unknown
20260528_190524,20260528,Bexley,13,2100.0,2003.8461538461538,1000.0,3000.0,2653.0,1884.3333333333333,3,zero_deposit,Zero deposit
20260528_190524,20260528,Brent,373,2300.0,2330.1447721179625,950.0,5800.0,2480.0,2382.2642857142855,280,bedrooms,2 bed
20260528_190524,20260528,Brent,366,1750.0,1726.7732240437158,685.0,5850.0,1846.0,1742.8333333333333,264,bedrooms,1 bed
20260528_190524,20260528,Brent,205,2900.0,2947.941463414634,823.0,8670.0,3173.0,3255.280821917808,146,bedrooms,3 bed
20260528_190524,20260528,Brent,193,1357.0,1691.2746113989638,650.0,52272.0,1442.0,1343.8805970149253,134,bedrooms,Studio / 0 bed
20260528_190524,20260528,Brent,78,3447.5,3734.6666666666665,802.0,13000.0,3865.0,4231.153846153846,65,bedrooms,4 bed
20260528_190524,20260528,Brent,61,4500.0,5795.4098360655735,2995.0,16500.0,4981.0,6472.035714285715,56,bedrooms,5+ bed
20260528_190524,20260528,Brent,1135,2200.0,2510.428193832599,650.0,52272.0,2307.5,2685.9354066985647,836,bills,Unknown
20260528_190524,20260528,Brent,134,1250.0,1481.902985074627,650.0,6500.0,1270.0,1389.5631067961165,103,bills,Bills included
20260528_190524,20260528,Brent,7,2600.0,4114.285714285715,950.0,15000.0,3404.0,5230.833333333333,6,bills,Bills excluded
20260528_190524,20260528,Brent,1205,2102.0,2426.1452282157675,650.0,52272.0,2250.0,2571.441113490364,934,build_to_rent,Not build to rent
20260528_190524,20260528,Brent,71,2025.0,2157.830985915493,1310.0,3780.0,2191.0,1656.909090909091,11,build_to_rent,Build to rent
20260528_190524,20260528,Brent,1223,2139.0,2386.5592804578905,650.0,16500.0,2250.0,2573.3074433656957,927,deposit,Deposit listed
20260528_190524,20260528,Brent,45,1762.0,1972.7111111111112,830.0,3500.0,1990.0,1916.4444444444443,18,deposit,Zero deposit
20260528_190524,20260528,Brent,8,2237.5,8647.125,1380.0,52272.0,,,0,deposit,Deposit not listed
20260528_190524,20260528,Brent,566,2000.0,2285.6978798586574,685.0,15000.0,2076.0,2323.0539772727275,352,furnish_type,Furnished
20260528_190524,20260528,Brent,258,2200.0,2431.329457364341,650.0,8000.0,2480.0,2738.8716814159293,226,furnish_type,Unfurnished
20260528_190524,20260528,Brent,196,2200.0,2399.872448979592,650.0,10000.0,2193.0,2584.0883977900553,181,furnish_type,Ask agent
20260528_190524,20260528,Brent,160,2150.0,2577.2875,750.0,16500.0,2366.0,2944.70796460177,113,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Brent,88,1950.0,2315.965909090909,650.0,6500.0,2192.0,2503.8356164383563,73,furnish_type,Part furnished
20260528_190524,20260528,Brent,7,1955.0,2415.0,1380.0,3780.0,,,0,furnish_type,Unknown
