run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,Hillingdon,43,1700.0,1673.2558139534883,750.0,2995.0,1990.0,1898.3157894736842,38,furnish_type,Part furnished
20260520_153034,20260520,Hillingdon,609,1750.0,1970.1461412151068,100.0,10000.0,1961.0,2209.3783231083844,489,investment_opportunity,Unknown
20260520_153034,20260520,Hillingdon,64,1687.5,1817.109375,750.0,4995.0,1846.0,1976.7755102040817,49,investment_opportunity,Investment opportunity
20260520_153034,20260520,Hillingdon,673,1750.0,1955.592867756315,100.0,10000.0,1961.0,2188.193308550186,538,let_type,Unknown
20260520_153034,20260520,Hillingdon,531,1700.0,1909.0677966101696,100.0,9990.0,1961.0,2138.518779342723,426,luxury,Unknown
20260520_153034,20260520,Hillingdon,142,1855.0,2129.5704225352115,800.0,10000.0,1958.0,2377.1339285714284,112,luxury,Luxury
20260520_153034,20260520,Hillingdon,673,1750.0,1955.592867756315,100.0,10000.0,1961.0,2188.193308550186,538,online_viewings,No online viewing flag
20260520_153034,20260520,Hillingdon,615,1750.0,1953.178861788618,100.0,10000.0,1961.5,2201.2868525896415,502,pets,Unknown
20260520_153034,20260520,Hillingdon,34,2075.0,2328.794117647059,1200.0,4850.0,2336.0,2784.1666666666665,12,pets,Pets mentioned
20260520_153034,20260520,Hillingdon,24,1475.0,1488.75,700.0,3000.0,1644.0,1616.3333333333333,24,pets,No pets
20260520_153034,20260520,Hillingdon,468,1800.0,1996.9529914529915,200.0,10000.0,1961.0,2208.4745308310994,373,price_reduced,Not reduced
20260520_153034,20260520,Hillingdon,205,1700.0,1861.1707317073171,100.0,9990.0,1961.0,2142.3454545454547,165,price_reduced,Price reduced
20260520_153034,20260520,Hillingdon,184,1697.5,1720.6467391304348,900.0,3800.0,1860.5,1861.4402985074628,134,property_type,Apartment
20260520_153034,20260520,Hillingdon,149,1700.0,1774.6308724832215,750.0,4500.0,1846.0,1817.4336283185842,113,property_type,Flat
20260520_153034,20260520,Hillingdon,81,2500.0,2664.9753086419755,775.0,7000.0,2788.5,2889.0138888888887,72,property_type,Semi-Detached
20260520_153034,20260520,Hillingdon,56,1175.0,1184.8214285714287,800.0,1880.0,1325.5,1275.2619047619048,42,property_type,Studio
20260520_153034,20260520,Hillingdon,47,2250.0,2442.2127659574467,700.0,5999.0,2423.5,2459.475,40,property_type,Terraced
20260520_153034,20260520,Hillingdon,28,795.0,832.8571428571429,600.0,1350.0,865.0,904.32,25,property_type,House Share
20260520_153034,20260520,Hillingdon,26,1700.0,1751.7307692307693,1300.0,2800.0,1961.5,1926.9545454545455,22,property_type,Maisonette
20260520_153034,20260520,Hillingdon,24,3500.0,3671.25,300.0,10000.0,4095.5,4476.727272727273,22,property_type,Detached
20260520_153034,20260520,Hillingdon,24,2225.0,2493.75,1000.0,10000.0,2538.0,2953.6521739130435,23,property_type,House
20260520_153034,20260520,Hillingdon,13,2300.0,2248.076923076923,1275.0,3500.0,2328.5,2556.5833333333335,12,property_type,End of Terrace
20260520_153034,20260520,Hillingdon,6,1050.0,1219.5,750.0,2167.0,900.0,3253.0,5,property_type,Not Specified
20260520_153034,20260520,Hillingdon,6,2662.5,2720.8333333333335,2175.0,3500.0,3635.0,3769.0,3,property_type,Penthouse
20260520_153034,20260520,Hillingdon,5,3875.0,3593.2,2296.0,4995.0,4471.0,4189.2,5,property_type,Town House
20260520_153034,20260520,Hillingdon,4,900.0,895.0,780.0,1000.0,1038.5,1002.75,4,property_type,Flat Share
20260520_153034,20260520,Hillingdon,4,1512.5,1531.25,1200.0,1900.0,1900.0,1706.6666666666667,3,property_type,Ground Flat
20260520_153034,20260520,Hillingdon,3,2400.0,2500.0,2350.0,2750.0,2769.0,2884.3333333333335,3,property_type,Bungalow
20260520_153034,20260520,Hillingdon,3,1700.0,1708.3333333333333,1675.0,1750.0,1859.5,1859.5,2,property_type,Ground Maisonette
20260520_153034,20260520,Hillingdon,3,8995.0,6595.0,800.0,9990.0,9990.0,7097.0,3,property_type,House of Multiple Occupation
20260520_153034,20260520,Hillingdon,2,2150.0,2150.0,2100.0,2200.0,2538.5,2538.5,2,property_type,Detached Bungalow
20260520_153034,20260520,Hillingdon,2,162.5,162.5,125.0,200.0,125.0,125.0,1,property_type,Garages
20260520_153034,20260520,Hillingdon,1,1850.0,1850.0,1850.0,1850.0,2130.0,2130.0,1,property_type,Cottage
20260520_153034,20260520,Hillingdon,1,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1,property_type,Duplex
20260520_153034,20260520,Hillingdon,1,100.0,100.0,100.0,100.0,,,0,property_type,Parking
20260520_153034,20260520,Hillingdon,585,1750.0,1982.519658119658,100.0,10000.0,1962.0,2238.5022026431716,454,student_suitable,Not student suitable
20260520_153034,20260520,Hillingdon,88,1597.5,1776.590909090909,700.0,4850.0,1744.0,1916.2857142857142,84,student_suitable,Student suitable
20260520_153034,20260520,Hillingdon,605,1750.0,1966.3785123966943,100.0,10000.0,1961.0,2212.843813387424,493,zero_deposit,Unknown
20260520_153034,20260520,Hillingdon,68,1870.0,1859.6323529411766,750.0,3850.0,1846.0,1918.1333333333334,45,zero_deposit,Zero deposit
20260520_153034,20260520,Hounslow,271,1603.0,1643.0147601476015,499.0,4420.0,1673.0,1641.6785714285713,224,bedrooms,1 bed
20260520_153034,20260520,Hounslow,227,2200.0,2334.7004405286343,1450.0,11267.0,2317.5,2393.5824175824177,182,bedrooms,2 bed
20260520_153034,20260520,Hounslow,113,2500.0,3369.5132743362833,1800.0,9997.0,2826.5,3657.6,100,bedrooms,3 bed
20260520_153034,20260520,Hounslow,103,1280.0,1511.7961165048544,75.0,24167.0,1426.5,1298.4722222222222,72,bedrooms,Studio / 0 bed
20260520_153034,20260520,Hounslow,45,4000.0,5829.866666666667,825.0,20000.0,4612.5,7017.868421052632,38,bedrooms,5+ bed
20260520_153034,20260520,Hounslow,43,3000.0,3691.767441860465,2400.0,9997.0,3371.5,3993.65,40,bedrooms,4 bed
20260520_153034,20260520,Hounslow,725,2100.0,2501.9006896551723,75.0,24167.0,2290.0,2686.6661101836394,599,bills,Unknown
20260520_153034,20260520,Hounslow,72,1200.0,1508.5555555555557,499.0,7497.0,1153.0,1304.7307692307693,52,bills,Bills included
20260520_153034,20260520,Hounslow,5,2300.0,2060.0,800.0,3550.0,2654.0,2376.8,5,bills,Bills excluded
20260520_153034,20260520,Hounslow,743,2000.0,2425.6325706594885,75.0,24167.0,2134.0,2569.22256568779,647,build_to_rent,Not build to rent
20260520_153034,20260520,Hounslow,59,2025.0,2212.6949152542375,1280.0,11267.0,3115.0,2972.8888888888887,9,build_to_rent,Build to rent
20260520_153034,20260520,Hounslow,734,2000.0,2435.4618528610354,75.0,24167.0,2134.0,2587.4204545454545,616,deposit,Deposit listed
20260520_153034,20260520,Hounslow,64,2200.0,2134.609375,735.0,6000.0,2596.0,2379.8,40,deposit,Zero deposit
20260520_153034,20260520,Hounslow,4,1800.0,2137.5,1650.0,3300.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Hounslow,296,1817.5,2171.8445945945946,499.0,20000.0,1955.5,2287.3691588785045,214,furnish_type,Furnished
20260520_153034,20260520,Hounslow,255,2200.0,2515.9764705882353,950.0,12000.0,2307.0,2588.9621848739494,238,furnish_type,Unfurnished
20260520_153034,20260520,Hounslow,113,2100.0,2844.787610619469,75.0,24167.0,2135.0,2861.3465346534654,101,furnish_type,Ask agent
20260520_153034,20260520,Hounslow,74,1998.0,2276.5810810810813,735.0,8500.0,2130.0,2606.8028169014083,71,furnish_type,Part furnished
20260520_153034,20260520,Hounslow,60,2124.5,2497.9333333333334,800.0,6500.0,2693.0,3415.4375,32,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Hounslow,4,1800.0,2137.5,1650.0,3300.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Hounslow,773,1998.0,2407.529107373868,75.0,24167.0,2134.0,2579.2794348508633,637,investment_opportunity,Unknown
20260520_153034,20260520,Hounslow,29,2550.0,2474.9655172413795,1200.0,4199.0,2480.0,2423.2631578947367,19,investment_opportunity,Investment opportunity
20260520_153034,20260520,Hounslow,802,2000.0,2409.9675810473814,75.0,24167.0,2134.0,2574.7606707317073,656,let_type,Unknown
20260520_153034,20260520,Hounslow,631,2000.0,2355.648177496038,75.0,20000.0,2134.0,2506.912087912088,546,luxury,Unknown
20260520_153034,20260520,Hounslow,171,2050.0,2610.409356725146,680.0,24167.0,2134.5,2911.5363636363636,110,luxury,Luxury
20260520_153034,20260520,Hounslow,802,2000.0,2409.9675810473814,75.0,24167.0,2134.0,2574.7606707317073,656,online_viewings,No online viewing flag
20260520_153034,20260520,Hounslow,708,2000.0,2443.353107344633,75.0,24167.0,2135.0,2595.8088235294117,612,pets,Unknown
20260520_153034,20260520,Hounslow,70,2100.0,2355.5857142857144,1175.0,11267.0,2875.5,2952.2,20,pets,Pets mentioned
20260520_153034,20260520,Hounslow,24,1387.5,1583.7083333333333,499.0,3550.0,1520.0,1723.5,24,pets,No pets
20260520_153034,20260520,Hounslow,555,2000.0,2460.917117117117,75.0,24167.0,2134.0,2579.3632286995517,446,price_reduced,Not reduced
20260520_153034,20260520,Hounslow,247,2000.0,2295.4858299595144,75.0,9997.0,2192.0,2564.9857142857145,210,price_reduced,Price reduced
20260520_153034,20260520,Hounslow,335,2000.0,2161.823880597015,950.0,6500.0,2135.0,2261.231046931408,277,property_type,Flat
20260520_153034,20260520,Hounslow,156,1875.0,2209.2371794871797,900.0,11267.0,1903.0,2181.7982456140353,114,property_type,Apartment
20260520_153034,20260520,Hounslow,58,2800.0,3409.603448275862,650.0,12000.0,3173.0,3784.1272727272726,55,property_type,Semi-Detached
20260520_153034,20260520,Hounslow,53,2550.0,3373.0188679245284,750.0,9997.0,2711.0,3579.5777777777776,45,property_type,Terraced
20260520_153034,20260520,Hounslow,51,1280.0,1289.7450980392157,895.0,1708.0,1384.0,1280.8064516129032,31,property_type,Studio
20260520_153034,20260520,Hounslow,35,2995.0,3606.3714285714286,750.0,15000.0,3342.5,4473.4375,32,property_type,House
20260520_153034,20260520,Hounslow,31,800.0,849.8064516129032,499.0,1250.0,865.0,864.4814814814815,27,property_type,House Share
20260520_153034,20260520,Hounslow,21,1650.0,1780.952380952381,1200.0,3000.0,1673.0,1798.4736842105262,19,property_type,Maisonette
20260520_153034,20260520,Hounslow,18,2875.0,5272.166666666667,800.0,20000.0,3028.5,5472.8125,16,property_type,End of Terrace
20260520_153034,20260520,Hounslow,15,2600.0,2658.5333333333333,650.0,7397.0,2596.0,2808.230769230769,13,property_type,Detached
20260520_153034,20260520,Hounslow,8,6500.0,6318.25,2250.0,9997.0,7500.0,7039.125,8,property_type,Penthouse
20260520_153034,20260520,Hounslow,7,775.0,734.2857142857143,75.0,1395.0,937.0,772.8333333333334,6,property_type,Not Specified
20260520_153034,20260520,Hounslow,5,850.0,863.2,650.0,1096.0,980.0,996.0,5,property_type,Flat Share
20260520_153034,20260520,Hounslow,3,100.0,8114.0,75.0,24167.0,93.0,93.0,2,property_type,Parking
20260520_153034,20260520,Hounslow,2,1925.0,1925.0,1850.0,2000.0,2079.0,2079.0,2,property_type,Ground Flat
20260520_153034,20260520,Hounslow,1,1800.0,1800.0,1800.0,1800.0,2076.0,2076.0,1,property_type,Bungalow
20260520_153034,20260520,Hounslow,1,1700.0,1700.0,1700.0,1700.0,1961.0,1961.0,1,property_type,Duplex
20260520_153034,20260520,Hounslow,1,2700.0,2700.0,2700.0,2700.0,3115.0,3115.0,1,property_type,Semi-Detached Bungalow
20260520_153034,20260520,Hounslow,1,2500.0,2500.0,2500.0,2500.0,2884.0,2884.0,1,property_type,Town House
20260520_153034,20260520,Hounslow,752,2008.5,2438.523936170213,75.0,24167.0,2192.0,2612.731587561375,611,student_suitable,Not student suitable
20260520_153034,20260520,Hounslow,50,1637.5,1980.48,499.0,6400.0,1673.0,2059.2,45,student_suitable,Student suitable
20260520_153034,20260520,Hounslow,738,2000.0,2433.8468834688347,75.0,24167.0,2134.0,2587.4204545454545,616,zero_deposit,Unknown
20260520_153034,20260520,Hounslow,64,2200.0,2134.609375,735.0,6000.0,2596.0,2379.8,40,zero_deposit,Zero deposit
20260520_153034,20260520,Islington,363,3250.0,3405.151515151515,1700.0,6500.0,3455.0,3500.9537366548043,281,bedrooms,2 bed
20260520_153034,20260520,Islington,358,2350.0,2357.441340782123,599.0,4750.0,2595.5,2353.5886524822695,282,bedrooms,1 bed
20260520_153034,20260520,Islington,154,3597.0,4190.480519480519,2500.0,9000.0,3807.0,3963.9541984732823,131,bedrooms,3 bed
20260520_153034,20260520,Islington,105,1475.0,1578.2403846153845,130.0,3029.0,1615.5,1698.7625,80,bedrooms,Studio / 0 bed
20260520_153034,20260520,Islington,67,4750.0,6383.582089552238,221.0,30000.0,5365.0,7128.452830188679,53,bedrooms,4 bed
20260520_153034,20260520,Islington,40,6000.0,7504.025,1000.0,30000.0,6346.0,7756.4857142857145,35,bedrooms,5+ bed
20260520_153034,20260520,Islington,1004,2950.0,3369.5862412761717,130.0,30000.0,3057.0,3477.4504391468004,797,bills,Unknown
20260520_153034,20260520,Islington,82,2475.0,2833.182926829268,599.0,15000.0,2009.5,2722.546875,64,bills,Bills included
20260520_153034,20260520,Islington,1,5350.0,5350.0,5350.0,5350.0,6173.0,6173.0,1,bills,Bills excluded
20260520_153034,20260520,Islington,1077,2900.0,3337.7239776951674,130.0,30000.0,3000.0,3424.5290023201856,862,build_to_rent,Not build to rent
20260520_153034,20260520,Islington,10,2562.5,2597.5,1895.0,3475.0,,,0,build_to_rent,Build to rent
20260520_153034,20260520,Islington,1075,2900.0,3338.9506976744187,130.0,30000.0,3000.0,3427.8042203985933,853,deposit,Deposit listed
20260520_153034,20260520,Islington,9,2495.0,2610.4444444444443,1600.0,4000.0,2878.0,3114.1111111111113,9,deposit,Zero deposit
20260520_153034,20260520,Islington,3,2250.0,2250.0,2000.0,2500.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Islington,590,2950.0,3211.6169491525425,208.0,30000.0,3173.0,3473.3811659192825,446,furnish_type,Furnished
20260520_153034,20260520,Islington,201,2850.0,3553.7014925373132,800.0,20000.0,2770.0,3264.5132275132273,189,furnish_type,Unfurnished
20260520_153034,20260520,Islington,151,3000.0,3328.019867549669,130.0,17117.0,2770.0,2912.691056910569,123,furnish_type,Ask agent
20260520_153034,20260520,Islington,75,2800.0,3890.133333333333,900.0,30000.0,3058.0,4758.108695652174,46,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Islington,67,2700.0,3125.776119402985,1150.0,12500.0,2884.5,3598.0862068965516,58,furnish_type,Part furnished
20260520_153034,20260520,Islington,3,2250.0,2250.0,2000.0,2500.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Islington,1020,2850.0,3317.0157016683024,130.0,30000.0,3000.0,3417.3950920245397,815,investment_opportunity,Unknown
20260520_153034,20260520,Islington,67,3500.0,3542.194029850746,1083.0,6500.0,3750.0,3548.2340425531916,47,investment_opportunity,Investment opportunity
20260520_153034,20260520,Islington,1086,2900.0,3330.9079189686922,130.0,30000.0,3000.0,3424.5290023201856,862,let_type,Unknown
20260520_153034,20260520,Islington,1,,,,,,,0,let_type,Long
20260520_153034,20260520,Islington,851,2799.5,3248.0682352941176,130.0,30000.0,2884.0,3316.905172413793,696,luxury,Unknown
20260520_153034,20260520,Islington,236,3350.0,3629.271186440678,217.0,17117.0,3625.0,3875.7710843373493,166,luxury,Luxury
20260520_153034,20260520,Islington,1087,2900.0,3330.9079189686922,130.0,30000.0,3000.0,3424.5290023201856,862,online_viewings,No online viewing flag
20260520_153034,20260520,Islington,1043,2900.0,3339.6804222648752,130.0,30000.0,3000.0,3431.0615942028985,828,pets,Unknown
20260520_153034,20260520,Islington,31,2800.0,3213.8387096774195,1149.0,6200.0,3173.0,3267.4761904761904,21,pets,Pets mentioned
20260520_153034,20260520,Islington,13,2950.0,2906.923076923077,1040.0,3800.0,3115.0,3262.153846153846,13,pets,No pets
20260520_153034,20260520,Islington,807,3000.0,3369.5062034739453,130.0,30000.0,3058.0,3474.9538461538464,650,price_reduced,Not reduced
20260520_153034,20260520,Islington,280,2750.0,3219.8,282.0,20000.0,2884.0,3269.9245283018868,212,price_reduced,Price reduced
20260520_153034,20260520,Islington,529,2800.0,3029.1814744801513,900.0,7497.0,2885.0,3013.5171624713957,437,property_type,Flat
20260520_153034,20260520,Islington,308,3012.5,3214.964285714286,800.0,17117.0,3288.0,3328.519823788546,227,property_type,Apartment
20260520_153034,20260520,Islington,57,5500.0,6147.649122807017,900.0,20000.0,5685.0,6193.54,50,property_type,Terraced
20260520_153034,20260520,Islington,55,1408.0,1578.8363636363636,750.0,3029.0,1593.0,1629.4634146341464,41,property_type,Studio
20260520_153034,20260520,Islington,28,907.5,968.75,221.0,1490.0,880.0,871.9,20,property_type,House Share
20260520_153034,20260520,Islington,27,3700.0,4068.8518518518517,2150.0,8450.0,3750.0,3951.6,25,property_type,Maisonette
20260520_153034,20260520,Islington,24,6000.0,5763.583333333333,1200.0,8996.0,5422.5,5436.15,20,property_type,House
20260520_153034,20260520,Islington,10,4250.0,4578.8,2300.0,8500.0,4122.5,3485.9,10,property_type,Penthouse
20260520_153034,20260520,Islington,8,1223.0,1198.375,850.0,1645.0,868.0,765.75,4,property_type,Flat Share
20260520_153034,20260520,Islington,7,20000.0,18000.0,4000.0,30000.0,13846.0,19054.714285714286,7,property_type,Semi-Detached
20260520_153034,20260520,Islington,6,3137.5,3262.1666666666665,2100.0,4299.0,3200.0,3249.3333333333335,3,property_type,Mews
20260520_153034,20260520,Islington,6,191.5,206.16666666666666,130.0,282.0,0.0,83.33333333333333,3,property_type,Parking
20260520_153034,20260520,Islington,5,5000.0,5520.0,2750.0,8000.0,4350.0,5912.4,5,property_type,End of Terrace
20260520_153034,20260520,Islington,4,1550.0,1766.75,217.0,3750.0,250.0,1525.3333333333333,3,property_type,Not Specified
20260520_153034,20260520,Islington,3,9000.0,12333.333333333334,8000.0,20000.0,12461.0,17076.333333333332,3,property_type,Detached
20260520_153034,20260520,Islington,2,3849.0,3849.0,3748.0,3950.0,,,0,property_type,Duplex
20260520_153034,20260520,Islington,2,9300.0,9300.0,4600.0,14000.0,,,0,property_type,Town House
20260520_153034,20260520,Islington,1,3250.0,3250.0,3250.0,3250.0,3750.0,3750.0,1,property_type,Barn Conversion
20260520_153034,20260520,Islington,1,2500.0,2500.0,2500.0,2500.0,2884.0,2884.0,1,property_type,Bungalow
20260520_153034,20260520,Islington,1,3400.0,3400.0,3400.0,3400.0,3923.0,3923.0,1,property_type,Ground Flat
20260520_153034,20260520,Islington,1,2058.0,2058.0,2058.0,2058.0,,,0,property_type,Ground Maisonette
20260520_153034,20260520,Islington,1,800.0,800.0,800.0,800.0,800.0,800.0,1,property_type,House of Multiple Occupation
20260520_153034,20260520,Islington,1,,,,,,,0,property_type,Land
20260520_153034,20260520,Islington,935,2900.0,3391.2366167023556,130.0,30000.0,3000.0,3548.995956873315,742,student_suitable,Not student suitable
20260520_153034,20260520,Islington,152,2855.0,2960.2039473684213,221.0,6392.0,2769.5,2654.9083333333333,120,student_suitable,Student suitable
20260520_153034,20260520,Islington,1078,2900.0,3336.928505106778,130.0,30000.0,3000.0,3427.8042203985933,853,zero_deposit,Unknown
20260520_153034,20260520,Islington,9,2495.0,2610.4444444444443,1600.0,4000.0,2878.0,3114.1111111111113,9,zero_deposit,Zero deposit
20260520_153034,20260520,Kensington and Chelsea,1315,4593.0,6401.669961977186,1901.0,42467.0,4571.5,5880.992662473795,954,bedrooms,2 bed
20260520_153034,20260520,Kensington and Chelsea,777,3250.0,3712.5135135135133,1248.0,18200.0,3199.5,3863.8671096345515,602,bedrooms,1 bed
20260520_153034,20260520,Kensington and Chelsea,583,10800.0,13322.384219554031,3000.0,60667.0,10000.0,12814.558411214954,428,bedrooms,3 bed
20260520_153034,20260520,Kensington and Chelsea,467,2145.0,2577.032119914347,200.0,41167.0,2000.0,2165.745704467354,291,bedrooms,Studio / 0 bed
20260520_153034,20260520,Kensington and Chelsea,192,21450.0,32481.802083333332,7800.0,151667.0,22846.0,33522.206896551725,145,bedrooms,5+ bed
20260520_153034,20260520,Kensington and Chelsea,177,12133.0,16427.81920903955,3995.0,65000.0,12458.5,15972.9,140,bedrooms,4 bed
20260520_153034,20260520,Kensington and Chelsea,3333,4550.0,8575.32703270327,200.0,151667.0,4210.0,8409.473471040907,2469,bills,Unknown
20260520_153034,20260520,Kensington and Chelsea,172,3239.0,4657.71511627907,900.0,52000.0,3173.0,4134.752941176471,85,bills,Bills included
20260520_153034,20260520,Kensington and Chelsea,6,4275.0,5796.833333333333,2700.0,11999.0,2012.0,5643.333333333333,6,bills,Bills excluded
20260520_153034,20260520,Kensington and Chelsea,3507,4550.0,8378.886797832905,200.0,151667.0,4095.0,8261.05625,2560,build_to_rent,Not build to rent
20260520_153034,20260520,Kensington and Chelsea,4,8233.5,8179.25,6500.0,9750.0,,,0,build_to_rent,Build to rent
20260520_153034,20260520,Kensington and Chelsea,3462,4550.0,8429.748989023687,200.0,151667.0,4095.0,8289.486805829067,2539,deposit,Deposit listed
20260520_153034,20260520,Kensington and Chelsea,38,4095.0,4398.210526315789,1150.0,11266.0,3807.0,4823.666666666667,21,deposit,Zero deposit
20260520_153034,20260520,Kensington and Chelsea,11,5200.0,6050.0,3000.0,14300.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Kensington and Chelsea,1597,4333.0,8500.156543519099,900.0,151667.0,4125.0,9087.210577864838,1021,furnish_type,Furnished
20260520_153034,20260520,Kensington and Chelsea,898,4500.0,7762.947661469933,295.0,149998.0,3625.0,7284.9605911330045,812,furnish_type,Unfurnished
20260520_153034,20260520,Kensington and Chelsea,558,4593.0,8678.313620071685,1400.0,86667.0,5305.0,9747.321266968325,442,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Kensington and Chelsea,380,5000.0,9413.065789473685,200.0,130000.0,3250.0,5551.82096069869,229,furnish_type,Ask agent
20260520_153034,20260520,Kensington and Chelsea,67,4500.0,5754.955223880597,1395.0,23833.0,3980.0,6699.839285714285,56,furnish_type,Part furnished
20260520_153034,20260520,Kensington and Chelsea,11,5200.0,6050.0,3000.0,14300.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Kensington and Chelsea,3366,4550.0,8412.207961972668,200.0,151667.0,4200.0,8374.93387423935,2465,investment_opportunity,Unknown
20260520_153034,20260520,Kensington and Chelsea,145,3900.0,7599.868965517241,900.0,130000.0,3560.0,5306.231578947369,95,investment_opportunity,Investment opportunity
20260520_153034,20260520,Kensington and Chelsea,3511,4550.0,8378.659356308744,200.0,151667.0,4095.0,8261.05625,2560,let_type,Unknown
20260520_153034,20260520,Kensington and Chelsea,2302,4008.5,6557.61077324066,200.0,149998.0,3750.0,6532.452164009112,1756,luxury,Unknown
20260520_153034,20260520,Kensington and Chelsea,1209,6998.0,11846.032258064517,247.0,151667.0,6215.5,12036.465174129353,804,luxury,Luxury
20260520_153034,20260520,Kensington and Chelsea,3511,4550.0,8378.659356308744,200.0,151667.0,4095.0,8261.05625,2560,online_viewings,No online viewing flag
20260520_153034,20260520,Kensington and Chelsea,3258,4550.0,8384.795580110498,200.0,151667.0,4030.0,8004.602163961715,2403,pets,Unknown
20260520_153034,20260520,Kensington and Chelsea,230,4683.5,8734.369565217392,1450.0,65000.0,6334.5,13440.889705882353,136,pets,Pets mentioned
20260520_153034,20260520,Kensington and Chelsea,23,3500.0,3952.3478260869565,1950.0,8667.0,3600.0,4061.1428571428573,21,pets,No pets
20260520_153034,20260520,Kensington and Chelsea,2627,4500.0,8362.958507803578,200.0,151667.0,4050.0,8273.54158004158,1924,price_reduced,Not reduced
20260520_153034,20260520,Kensington and Chelsea,884,5200.0,8425.317873303167,1055.0,91000.0,4205.0,8223.286163522012,636,price_reduced,Price reduced
20260520_153034,20260520,Kensington and Chelsea,1636,4117.0,6203.131418092909,1196.0,65000.0,3750.0,5517.741214057508,1252,property_type,Flat
20260520_153034,20260520,Kensington and Chelsea,989,5200.0,8297.62891809909,1196.0,60667.0,5000.0,9022.687134502923,684,property_type,Apartment
20260520_153034,20260520,Kensington and Chelsea,278,2158.5,2397.093525179856,900.0,6500.0,2019.0,1863.9807692307693,156,property_type,Studio
20260520_153034,20260520,Kensington and Chelsea,189,14083.0,19490.915343915345,1050.0,130000.0,15230.0,19865.1125,160,property_type,Terraced
20260520_153034,20260520,Kensington and Chelsea,124,13000.0,21190.91129032258,2578.0,151667.0,11076.0,19978.43956043956,91,property_type,House
20260520_153034,20260520,Kensington and Chelsea,88,4312.0,6094.704545454545,1300.0,27083.0,2250.0,4027.3291139240505,79,property_type,Maisonette
20260520_153034,20260520,Kensington and Chelsea,51,20085.0,19155.0,2000.0,54600.0,18570.0,17687.727272727272,44,property_type,Penthouse
20260520_153034,20260520,Kensington and Chelsea,32,9498.5,9575.625,3488.0,25350.0,8651.5,9167.45,20,property_type,Mews
20260520_153034,20260520,Kensington and Chelsea,22,13541.5,35850.181818181816,3250.0,149998.0,28800.0,47938.529411764706,17,property_type,Detached
20260520_153034,20260520,Kensington and Chelsea,22,11840.5,15785.545454545454,3250.0,86667.0,13000.0,10587.538461538461,13,property_type,Duplex
20260520_153034,20260520,Kensington and Chelsea,18,4983.5,11991.722222222223,1196.0,52000.0,3081.0,4672.916666666667,12,property_type,Not Specified
20260520_153034,20260520,Kensington and Chelsea,14,17750.0,33570.357142857145,3987.0,130000.0,21173.0,26061.0,6,property_type,Town House
20260520_153034,20260520,Kensington and Chelsea,9,18417.0,24105.333333333332,8667.0,60667.0,10250.0,25962.5,8,property_type,Semi-Detached
20260520_153034,20260520,Kensington and Chelsea,8,10841.5,15945.875,4800.0,54167.0,10240.5,19367.333333333332,6,property_type,End of Terrace
20260520_153034,20260520,Kensington and Chelsea,7,1150.0,1190.7142857142858,950.0,1387.0,1096.0,827.6666666666666,3,property_type,House Share
20260520_153034,20260520,Kensington and Chelsea,6,3271.5,3241.1666666666665,1550.0,4312.0,3259.0,3259.0,2,property_type,Ground Flat
20260520_153034,20260520,Kensington and Chelsea,6,271.0,297.8333333333333,200.0,498.0,0.0,98.33333333333333,3,property_type,Parking
20260520_153034,20260520,Kensington and Chelsea,4,3672.5,3569.5,2383.0,4550.0,,,0,property_type,Block of Apartments
20260520_153034,20260520,Kensington and Chelsea,3,498.0,440.6666666666667,282.0,542.0,312.5,312.5,2,property_type,Garages
20260520_153034,20260520,Kensington and Chelsea,2,7150.0,7150.0,6500.0,7800.0,0.0,0.0,1,property_type,House Boat
20260520_153034,20260520,Kensington and Chelsea,1,2349.0,2349.0,2349.0,2349.0,2710.0,2710.0,1,property_type,Bungalow
20260520_153034,20260520,Kensington and Chelsea,1,12133.0,12133.0,12133.0,12133.0,,,0,property_type,Serviced Apartments
20260520_153034,20260520,Kensington and Chelsea,1,25000.0,25000.0,25000.0,25000.0,,,0,property_type,Triplex
20260520_153034,20260520,Kensington and Chelsea,3288,4749.5,8724.2299270073,200.0,151667.0,4250.0,8475.881535947712,2448,student_suitable,Not student suitable
20260520_153034,20260520,Kensington and Chelsea,223,2600.0,3283.4304932735427,900.0,12133.0,3211.5,3565.589285714286,112,student_suitable,Student suitable
20260520_153034,20260520,Kensington and Chelsea,3473,4550.0,8422.211632594299,200.0,151667.0,4095.0,8289.486805829067,2539,zero_deposit,Unknown
20260520_153034,20260520,Kensington and Chelsea,38,4095.0,4398.210526315789,1150.0,11266.0,3807.0,4823.666666666667,21,zero_deposit,Zero deposit
