run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_234952,20260520,Barnet,137,2000.0,2143.9489051094893,675.0,5000.0,2171.0,2206.095744680851,94,student_suitable,Student suitable
20260520_234952,20260520,Barnet,1316,2165.0,3513.5896656534956,150.0,100000.0,2365.0,3799.988405797101,1035,zero_deposit,Unknown
20260520_234952,20260520,Barnet,67,2100.0,2264.865671641791,1150.0,5000.0,2307.0,2106.5223880597014,67,zero_deposit,Zero deposit
20260520_234952,20260520,Bexley,62,1300.0,1252.6129032258063,650.0,4507.0,1365.0,1294.9166666666667,48,bedrooms,1 bed
20260520_234952,20260520,Bexley,53,2100.0,2078.301886792453,775.0,2600.0,2357.5,2299.181818181818,44,bedrooms,3 bed
20260520_234952,20260520,Bexley,44,1700.0,1708.159090909091,1400.0,1955.0,1903.0,1929.3076923076924,39,bedrooms,2 bed
20260520_234952,20260520,Bexley,19,1100.0,1228.0526315789473,950.0,2000.0,1211.0,1236.5,14,bedrooms,Studio / 0 bed
20260520_234952,20260520,Bexley,12,2500.0,2529.1666666666665,2000.0,3250.0,2596.0,2462.375,8,bedrooms,4 bed
20260520_234952,20260520,Bexley,10,2725.0,3384.5,2500.0,7000.0,3173.0,4251.571428571428,7,bedrooms,5+ bed
20260520_234952,20260520,Bexley,180,1750.0,1840.0222222222221,650.0,7000.0,1978.0,2024.781690140845,142,bills,Unknown
20260520_234952,20260520,Bexley,18,900.0,955.2777777777778,749.0,1300.0,999.0,962.75,16,bills,Bills included
20260520_234952,20260520,Bexley,2,1050.0,1050.0,1050.0,1050.0,1205.5,1205.5,2,bills,Bills excluded
20260520_234952,20260520,Bexley,200,1700.0,1752.495,650.0,7000.0,1903.0,1908.3375,160,build_to_rent,Not build to rent
20260520_234952,20260520,Bexley,189,1690.0,1730.6825396825398,650.0,7000.0,1903.0,1896.7151898734178,158,deposit,Deposit listed
20260520_234952,20260520,Bexley,11,2300.0,2127.2727272727275,1000.0,3000.0,2826.5,2826.5,2,deposit,Zero deposit
20260520_234952,20260520,Bexley,108,1800.0,1877.3703703703704,850.0,4507.0,2073.0,2088.4767441860463,86,furnish_type,Unfurnished
20260520_234952,20260520,Bexley,32,1400.0,1438.75,650.0,3000.0,1182.0,1534.392857142857,28,furnish_type,Furnished
20260520_234952,20260520,Bexley,31,1500.0,1642.1935483870968,850.0,3250.0,1629.5,1620.5,22,furnish_type,Ask agent
20260520_234952,20260520,Bexley,16,1897.5,2029.375,875.0,7000.0,2191.5,2569.5833333333335,12,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Bexley,13,1050.0,1409.6153846153845,775.0,2750.0,1210.5,1356.3333333333333,12,furnish_type,Part furnished
20260520_234952,20260520,Bexley,194,1700.0,1756.180412371134,650.0,7000.0,1903.0,1910.409090909091,154,investment_opportunity,Unknown
20260520_234952,20260520,Bexley,6,1550.0,1633.3333333333333,900.0,2500.0,1701.5,1855.1666666666667,6,investment_opportunity,Investment opportunity
20260520_234952,20260520,Bexley,200,1700.0,1752.495,650.0,7000.0,1903.0,1908.3375,160,let_type,Unknown
20260520_234952,20260520,Bexley,178,1700.0,1711.129213483146,650.0,4507.0,1901.5,1836.8972602739725,146,luxury,Unknown
20260520_234952,20260520,Bexley,22,1700.0,2087.181818181818,850.0,7000.0,2375.0,2653.3571428571427,14,luxury,Luxury
20260520_234952,20260520,Bexley,200,1700.0,1752.495,650.0,7000.0,1903.0,1908.3375,160,online_viewings,No online viewing flag
20260520_234952,20260520,Bexley,181,1700.0,1748.171270718232,650.0,7000.0,1900.0,1900.276595744681,141,pets,Unknown
20260520_234952,20260520,Bexley,16,1875.0,1822.1875,749.0,2750.0,2047.5,2013.75,16,pets,No pets
20260520_234952,20260520,Bexley,3,1625.0,1641.6666666666667,1200.0,2100.0,1875.0,1725.0,3,pets,Pets mentioned
20260520_234952,20260520,Bexley,138,1700.0,1736.695652173913,775.0,4507.0,1900.0,1878.2882882882882,111,price_reduced,Not reduced
20260520_234952,20260520,Bexley,62,1700.0,1787.6612903225807,650.0,7000.0,1903.0,1976.408163265306,49,price_reduced,Price reduced
20260520_234952,20260520,Bexley,43,1500.0,1527.0697674418604,1050.0,2100.0,1700.0,1696.9722222222222,36,property_type,Flat
20260520_234952,20260520,Bexley,25,2140.0,2191.6,1000.0,3250.0,2423.0,2460.2105263157896,19,property_type,Semi-Detached
20260520_234952,20260520,Bexley,25,2000.0,2118.4,1735.0,4000.0,2252.5,2356.2,20,property_type,Terraced
20260520_234952,20260520,Bexley,23,1600.0,1717.2608695652175,1200.0,4507.0,1845.5,1783.4285714285713,14,property_type,Apartment
20260520_234952,20260520,Bexley,23,875.0,885.6521739130435,650.0,1150.0,981.0,917.6666666666666,21,property_type,House Share
20260520_234952,20260520,Bexley,14,1075.0,1175.0,1050.0,1500.0,1211.0,1253.909090909091,11,property_type,Studio
20260520_234952,20260520,Bexley,11,2500.0,2925.2727272727275,1250.0,7000.0,3057.0,3897.714285714286,7,property_type,Detached
20260520_234952,20260520,Bexley,9,1650.0,1608.3333333333333,775.0,2100.0,1903.0,1803.75,8,property_type,Maisonette
20260520_234952,20260520,Bexley,7,1850.0,1938.5714285714287,1550.0,2600.0,2074.0,2196.6666666666665,6,property_type,End of Terrace
20260520_234952,20260520,Bexley,6,2150.0,2191.6666666666665,1800.0,2750.0,2307.0,1932.0,5,property_type,House
20260520_234952,20260520,Bexley,4,2450.0,2475.0,2000.0,3000.0,2600.0,2596.0,3,property_type,Bungalow
20260520_234952,20260520,Bexley,2,1350.0,1350.0,1200.0,1500.0,1557.5,1557.5,2,property_type,Ground Flat
20260520_234952,20260520,Bexley,2,1750.0,1750.0,1550.0,1950.0,2019.5,2019.5,2,property_type,Ground Maisonette
20260520_234952,20260520,Bexley,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1,property_type,Detached Bungalow
20260520_234952,20260520,Bexley,1,1400.0,1400.0,1400.0,1400.0,1616.0,1616.0,1,property_type,Not Specified
20260520_234952,20260520,Bexley,1,850.0,850.0,850.0,850.0,1096.0,1096.0,1,property_type,Parking
20260520_234952,20260520,Bexley,1,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1,property_type,Penthouse
20260520_234952,20260520,Bexley,1,2395.0,2395.0,2395.0,2395.0,2763.0,2763.0,1,property_type,Semi-Detached Bungalow
20260520_234952,20260520,Bexley,1,2500.0,2500.0,2500.0,2500.0,2884.0,2884.0,1,property_type,Town House
20260520_234952,20260520,Bexley,175,1700.0,1781.48,650.0,7000.0,1903.0,1941.2714285714285,140,student_suitable,Not student suitable
20260520_234952,20260520,Bexley,25,1500.0,1549.6,749.0,2100.0,1773.0,1677.8,20,student_suitable,Student suitable
20260520_234952,20260520,Bexley,189,1690.0,1730.6825396825398,650.0,7000.0,1903.0,1896.7151898734178,158,zero_deposit,Unknown
20260520_234952,20260520,Bexley,11,2300.0,2127.2727272727275,1000.0,3000.0,2826.5,2826.5,2,zero_deposit,Zero deposit
20260520_234952,20260520,Brent,389,2300.0,2331.1876606683804,1163.0,5800.0,2485.0,2411.9407665505228,287,bedrooms,2 bed
20260520_234952,20260520,Brent,334,1750.0,1728.2035928143712,643.0,5850.0,1847.0,1742.560669456067,239,bedrooms,1 bed
20260520_234952,20260520,Brent,203,2800.0,2910.423645320197,823.0,8670.0,3145.0,3181.944827586207,145,bedrooms,3 bed
20260520_234952,20260520,Brent,191,1380.0,1700.9685863874345,650.0,52272.0,1442.0,1316.6046511627908,129,bedrooms,Studio / 0 bed
20260520_234952,20260520,Brent,77,3445.0,3649.987012987013,802.0,7250.0,3865.0,3952.597014925373,67,bedrooms,4 bed
20260520_234952,20260520,Brent,60,4500.0,5710.266666666666,2995.0,16500.0,4981.0,6453.660714285715,56,bedrooms,5+ bed
20260520_234952,20260520,Brent,1123,2200.0,2502.026714158504,675.0,52272.0,2366.0,2679.1069258809234,823,bills,Unknown
20260520_234952,20260520,Brent,125,1250.0,1486.336,643.0,6500.0,1272.0,1378.5052631578947,95,bills,Bills included
20260520_234952,20260520,Brent,6,3050.0,4641.666666666667,1600.0,15000.0,4039.0,6057.8,5,bills,Bills excluded
20260520_234952,20260520,Brent,1189,2150.0,2427.389402859546,643.0,52272.0,2250.0,2573.897379912664,916,build_to_rent,Not build to rent
20260520_234952,20260520,Brent,65,1971.0,2111.5692307692307,1327.0,3634.0,0.0,1208.857142857143,7,build_to_rent,Build to rent
20260520_234952,20260520,Brent,1199,2150.0,2387.347789824854,643.0,16500.0,2250.0,2577.7676991150443,904,deposit,Deposit listed
20260520_234952,20260520,Brent,54,1790.0,2013.2592592592594,650.0,3500.0,2134.0,1886.842105263158,19,deposit,Zero deposit
20260520_234952,20260520,Brent,1,52272.0,52272.0,52272.0,52272.0,,,0,deposit,Deposit not listed
20260520_234952,20260520,Brent,533,2000.0,2255.106941838649,643.0,15000.0,2134.0,2366.3098159509204,326,furnish_type,Furnished
20260520_234952,20260520,Brent,282,2300.0,2528.2304964539007,700.0,7800.0,2452.5,2670.548387096774,248,furnish_type,Unfurnished
20260520_234952,20260520,Brent,181,2300.0,2481.8839779005525,650.0,10000.0,2300.0,2674.9171597633135,169,furnish_type,Ask agent
20260520_234952,20260520,Brent,177,2150.0,2438.576271186441,800.0,16500.0,2423.0,2835.470588235294,119,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Brent,80,1885.0,2192.05,675.0,6500.0,2135.0,2343.55737704918,61,furnish_type,Part furnished
20260520_234952,20260520,Brent,1,52272.0,52272.0,52272.0,52272.0,,,0,furnish_type,"Unfurnished No floor/site plan +3 Key features Open Storage LandCirca 1.8 acres (0.728 hectares)Prominent FrontageExcellent Transport LinksSite Can Be SplitHigh-Level FloodlightingOptional PortacabinSecure & Gated Site Description The demise comprises a triangular shaped parcel of land with a prominent frontage and direct access to Neasden Lane. The land is predominantly of concrete hardstanding and is bounded by steel palisade and solid perimeter fencing. The site benefits from high-level floodlighting, making it suitable for operational use during evening hours and an optional modular portacabin providing office and welfare space. Location - The site is located along Neasden Lane approximately 7 miles from London City Centre. The wider area is of mixed use comprising a variety of residential, commercial units, shops and eateries. Occupiers within the immediate vicinity include NSX Autos, Hardcrete and Glenn's Skip Hire. The demise benefits from excellent transport links with the North Circular Road (A406), A40, M1 and Neasden Underground station close by. Neasden is a suburb in Northwest London located approximately 19 miles south of St Albans, 46 miles east of Reading and 54 miles south east of Oxford. Description - The demise comprises a triangular shaped parcel of land with a prominent frontage and direct access to Neasden Lane. The land is predominantly of concrete hardstanding and is bounded by steel palisade and solid perimeter fencing. The site benefits from high-level floodlighting, making it suitable for operational use during evening hours and an optional modular portacabin providing office and welfare space. Please note consideration will be given to splitting the site to provide smaller yard parcels. Accommodation - We have been informed that the site area extents to approximately 1.8 acres (0.728 hectares). Services - We understand that mains electricity, water and drainage are connected. None of the heating systems or any other plant and equipment have been tested by Commercial List and prospective lessees must rely on their own investigations as to their existence and condition. Please note that mains gas can be provided upon request. Business Rates - From enquiries made through the Valuation Office website, we understand that the following rating assessment applies; Rateable value: tbc Interested parties should make their own enquiries as to the amount of rates payable. Terms - The site is available TO LET for a term to be negotiated at an asking rent of £627,264 plus VAT per annum. Please note consideration will be given to splitting the site to provide smaller yard parcels. Vat - We understand that VAT is payable on the rent. Legal Costs - Each party to pay their own legal costs incurred. Viewing - For an appointment to view or further information please contact; Commercial List e: t: Agent Notes - Please note, by submitting an enquiry regarding this property you agree that we may send your details to the freeholder / landlord / managing agent of this property so they may contact you in order to answer any questions or arrange a convenient viewing time. Furthermore, these Particulars are believed to be correct, but their accuracy cannot be guaranteed, and they do not constitute an offer or a contract. Read full description Brochures View Brochure Open Storage Land, 54 Neasden Lane, London, NW10 2UJ Approximate location Open map Street View NEAREST STATIONS Neasden Station 0.1 miles Dollis Hill Station 0.4 miles Willesden Green Station 1.2 miles About Commercial List, Covering Nationwide Wellington House Wellington Circus Nottingham NG1 5AL Commercial List are online commercial estate agents that specialise in the sale and letting of commercial property across the United Kingdom. We deal with all types of commercial property, both freehold and leasehold, including retail, office, industrial, leisure, land, and investment and development opportunities. We focus on providing a modern cost-effective approach to property marketing by offering a range of agency packages starting from only £150 plus VAT for our basic service through to full agency, allowing clients to find the right level of service to meet their requirements. We advertise across major platforms, including Rightmove, Zoopla and Prop List, along with our socials, meaning your property gets the exposure it deserves. We also have an in-house property search which you can use to find your latest commercial property to buy or rent. Read more Notes These notes are private, only you can see them. Save note MARKETED BY Commercial List, Covering Nationwide Wellington House Wellington Circus Nottingham NG1 5AL More properties from Commercial List, Covering Nationwide Call Request details Disclaimer - Property reference 34538729. The information displayed about this property comprises a property advertisement. Rightmove.co.uk makes no warranty as to the accuracy or completeness of the advertisement or any linked or associated information, and Rightmove has no control over the content. This property advertisement does not constitute property particulars. The information is provided and maintained by Commercial List, Covering Nationwide. Please contact the selling agent or developer directly to obtain any information which may be available under the terms of The Energy Performance of Buildings (Certificates and Inspections) (England and Wales) Regulations 2007 or the Home Report if in relation to a residential property in Scotland. Map data ©OpenStreetMap contributors. Download the Rightmove app Resources Stamp Duty Calculator House Price Index Property guides Property news Buyer guides Seller guides Renter guides Landlord guides Removals Energy efficiency Mortgage in Principle Mortgage Calculator Mortgage guides Search Search homes for sale Search homes for rent Commercial for sale Commercial to rent Overseas homes for sale Search sold house prices Find an agent Student accommodation Retirement homes New homes Locations Major towns and cities in the UK London Cornwall Glasgow Cardiff Edinburgh Spain France Portugal Rightmove Tech blog About Press centre Investor relations Contact us Careers Sign in or create account HomeViews Professional Rightmove Plus Data Services Advertise on Rightmove Overseas agents and developers Home and property related services Advertise commercial property HomeViews Business Hub Site map Help our Cookie Policy Safety and Security Terms of Use Privacy Policy Copyright © 2000-2026 Rightmove Group Limited. All rights reserved. Rightmove prohibits the scraping of its content. You can find further details here. Choose your cookies We process your personal information to measure and improve our sites and service, to assist our marketing campaigns and to provide personalized content and advertising. By clicking 'Manage opt out preferences', you can exercise your privacy rights. You can find more information about cookie notices and consents in our Cookie Policy Manage opt out preferences Reject all Accept all"
20260520_234952,20260520,Brent,1150,2100.0,2405.553913043478,643.0,52272.0,2250.0,2556.465536723164,885,investment_opportunity,Unknown
20260520_234952,20260520,Brent,104,2162.5,2471.451923076923,800.0,10000.0,2423.0,2728.4210526315787,38,investment_opportunity,Investment opportunity
20260520_234952,20260520,Brent,1254,2149.0,2411.0191387559807,643.0,52272.0,2250.0,2563.5449620801733,923,let_type,Unknown
20260520_234952,20260520,Brent,955,2100.0,2365.957068062827,643.0,52272.0,2200.0,2475.078104993598,781,luxury,Unknown
20260520_234952,20260520,Brent,299,2150.0,2554.9464882943143,730.0,16500.0,2625.0,3050.112676056338,142,luxury,Luxury
20260520_234952,20260520,Brent,1254,2149.0,2411.0191387559807,643.0,52272.0,2250.0,2563.5449620801733,923,online_viewings,No online viewing flag
20260520_234952,20260520,Brent,1164,2150.0,2432.3599656357387,643.0,52272.0,2250.0,2581.0249716231556,881,pets,Unknown
20260520_234952,20260520,Brent,62,2280.5,2351.7741935483873,895.0,6500.0,2469.5,2493.7,20,pets,Pets mentioned
20260520_234952,20260520,Brent,28,1342.5,1655.0357142857142,700.0,6700.0,1958.0,1927.0454545454545,22,pets,No pets
20260520_234952,20260520,Brent,840,2102.0,2458.820238095238,685.0,52272.0,2250.0,2576.770689655172,580,price_reduced,Not reduced
20260520_234952,20260520,Brent,414,2167.0,2314.0314009661834,643.0,10998.0,2300.0,2541.1807580174927,343,price_reduced,Price reduced
20260520_234952,20260520,Brent,544,2150.0,2233.0275735294117,775.0,6500.0,2281.5,2387.809633027523,436,property_type,Flat
20260520_234952,20260520,Brent,315,2250.0,2423.647619047619,825.0,15000.0,2479.0,2524.7329192546586,161,property_type,Apartment
20260520_234952,20260520,Brent,126,1353.0,1399.563492063492,675.0,2500.0,1431.0,1303.1648351648353,91,property_type,Studio
20260520_234952,20260520,Brent,51,3400.0,3651.1372549019607,1400.0,11500.0,3980.5,4184.1875,48,property_type,Semi-Detached
20260520_234952,20260520,Brent,51,3500.0,4389.274509803921,2200.0,14000.0,3692.0,4623.6875,48,property_type,Terraced
20260520_234952,20260520,Brent,29,1950.0,2143.0,1400.0,3500.0,2134.0,2429.25,28,property_type,Maisonette
20260520_234952,20260520,Brent,27,3600.0,3922.4444444444443,700.0,10000.0,3028.5,3922.2916666666665,24,property_type,House
20260520_234952,20260520,Brent,24,900.0,893.6666666666666,643.0,1250.0,923.0,917.7619047619048,21,property_type,House Share
20260520_234952,20260520,Brent,23,901.0,1010.7826086956521,700.0,2600.0,838.0,998.0,13,property_type,Flat Share
20260520_234952,20260520,Brent,15,4400.0,5421.666666666667,685.0,16500.0,5135.0,6969.785714285715,14,property_type,Detached
20260520_234952,20260520,Brent,10,1837.5,2368.0,650.0,7131.0,1442.0,1589.2222222222222,9,property_type,Not Specified
20260520_234952,20260520,Brent,9,1750.0,1736.111111111111,1125.0,2600.0,2019.0,1990.3333333333333,9,property_type,Ground Flat
20260520_234952,20260520,Brent,7,3000.0,3445.4285714285716,2400.0,5000.0,3462.0,3131.0,7,property_type,End of Terrace
20260520_234952,20260520,Brent,6,875.0,871.6666666666666,730.0,1050.0,842.0,830.6666666666666,3,property_type,House of Multiple Occupation
20260520_234952,20260520,Brent,4,2497.5,2656.25,2300.0,3330.0,2878.0,2878.0,1,property_type,Duplex
20260520_234952,20260520,Brent,2,26836.0,26836.0,1400.0,52272.0,1616.0,1616.0,1,property_type,Land
20260520_234952,20260520,Brent,2,3491.5,3491.5,2650.0,4333.0,3000.0,3000.0,1,property_type,Mews
20260520_234952,20260520,Brent,2,2449.0,2449.0,2099.0,2799.0,2787.5,2787.5,2,property_type,Penthouse
20260520_234952,20260520,Brent,2,3050.0,3050.0,2750.0,3350.0,3307.5,3307.5,2,property_type,Town House
20260520_234952,20260520,Brent,1,2396.0,2396.0,2396.0,2396.0,2765.0,2765.0,1,property_type,Bungalow
20260520_234952,20260520,Brent,1,2150.0,2150.0,2150.0,2150.0,2480.0,2480.0,1,property_type,Garages
20260520_234952,20260520,Brent,1,1900.0,1900.0,1900.0,1900.0,2192.0,2192.0,1,property_type,Ground Maisonette
20260520_234952,20260520,Brent,1,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1,property_type,Retirement Property
20260520_234952,20260520,Brent,1,5850.0,5850.0,5850.0,5850.0,,,0,property_type,Serviced Apartments
20260520_234952,20260520,Brent,1097,2200.0,2473.573381950775,643.0,52272.0,2307.0,2642.32881773399,812,student_suitable,Not student suitable
20260520_234952,20260520,Brent,157,1797.0,1973.936305732484,700.0,6500.0,1950.0,1987.2162162162163,111,student_suitable,Student suitable
20260520_234952,20260520,Brent,1200,2150.0,2428.9183333333335,643.0,52272.0,2250.0,2577.7676991150443,904,zero_deposit,Unknown
20260520_234952,20260520,Brent,54,1790.0,2013.2592592592594,650.0,3500.0,2134.0,1886.842105263158,19,zero_deposit,Zero deposit
20260520_234952,20260520,Bromley,117,1800.0,1835.6410256410256,1450.0,2595.0,2019.0,1850.3163265306123,98,bedrooms,2 bed
20260520_234952,20260520,Bromley,91,1430.0,1449.8791208791208,650.0,5000.0,1500.0,1326.871794871795,78,bedrooms,1 bed
20260520_234952,20260520,Bromley,45,2350.0,2405.5555555555557,1700.0,3500.0,2653.0,2530.945945945946,37,bedrooms,3 bed
20260520_234952,20260520,Bromley,30,3225.0,3375.0,2400.0,7500.0,3317.5,3422.269230769231,26,bedrooms,4 bed
20260520_234952,20260520,Bromley,20,4500.0,5422.25,2700.0,11000.0,5336.5,5915.3125,16,bedrooms,5+ bed
20260520_234952,20260520,Bromley,17,1100.0,995.5882352941177,175.0,1350.0,1211.0,1181.6923076923076,13,bedrooms,Studio / 0 bed
20260520_234952,20260520,Bromley,300,1800.0,2169.1366666666668,175.0,11000.0,1961.0,2213.0592885375495,253,bills,Unknown
20260520_234952,20260520,Bromley,20,969.0,1541.9,725.0,7500.0,988.0,1170.2666666666667,15,bills,Bills included
20260520_234952,20260520,Bromley,320,1800.0,2129.934375,175.0,11000.0,1918.0,2154.694029850746,268,build_to_rent,Not build to rent
20260520_234952,20260520,Bromley,271,1800.0,2159.0553505535054,175.0,11000.0,1903.0,2160.3947368421054,228,deposit,Deposit listed
20260520_234952,20260520,Bromley,49,1750.0,1968.8775510204082,750.0,4500.0,2047.5,2122.2,40,deposit,Zero deposit
20260520_234952,20260520,Bromley,202,1750.0,2101.831683168317,1050.0,11000.0,1960.0,2164.786982248521,169,furnish_type,Unfurnished
20260520_234952,20260520,Bromley,44,1900.0,2402.068181818182,175.0,6500.0,1874.0,2149.5,36,furnish_type,Ask agent
20260520_234952,20260520,Bromley,41,1400.0,1906.780487804878,650.0,7500.0,1500.0,1785.4848484848485,33,furnish_type,Furnished
20260520_234952,20260520,Bromley,17,1850.0,2186.764705882353,900.0,4250.0,2134.0,2543.6,15,furnish_type,Part furnished
20260520_234952,20260520,Bromley,16,1997.5,2247.8125,1100.0,3750.0,2301.0,2476.8,15,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Bromley,316,1800.0,2132.6867088607596,175.0,11000.0,1903.5,2153.912878787879,264,investment_opportunity,Unknown
20260520_234952,20260520,Bromley,4,1825.0,1912.5,1500.0,2500.0,2105.0,2206.25,4,investment_opportunity,Investment opportunity
20260520_234952,20260520,Bromley,320,1800.0,2129.934375,175.0,11000.0,1918.0,2154.694029850746,268,let_type,Unknown
20260520_234952,20260520,Bromley,268,1750.0,1951.55223880597,175.0,7500.0,1918.0,2015.3348214285713,224,luxury,Unknown
20260520_234952,20260520,Bromley,52,2175.0,3049.2884615384614,650.0,11000.0,1951.5,2864.159090909091,44,luxury,Luxury
20260520_234952,20260520,Bromley,320,1800.0,2129.934375,175.0,11000.0,1918.0,2154.694029850746,268,online_viewings,No online viewing flag
20260520_234952,20260520,Bromley,294,1800.0,2164.1190476190477,175.0,11000.0,1961.0,2218.1604938271603,243,pets,Unknown
20260520_234952,20260520,Bromley,14,1194.0,1418.0714285714287,750.0,2700.0,1094.5,1314.7142857142858,14,pets,No pets
20260520_234952,20260520,Bromley,12,1550.0,2122.9166666666665,850.0,7500.0,1615.0,1821.7272727272727,11,pets,Pets mentioned
20260520_234952,20260520,Bromley,237,1800.0,2124.5696202531644,175.0,11000.0,1941.0,2155.200980392157,204,price_reduced,Not reduced
20260520_234952,20260520,Bromley,83,1700.0,2145.253012048193,750.0,7500.0,1903.0,2153.078125,64,price_reduced,Price reduced
20260520_234952,20260520,Bromley,123,1650.0,1701.7886178861788,650.0,3500.0,1766.5,1751.4903846153845,104,property_type,Flat
20260520_234952,20260520,Bromley,61,1700.0,1776.8852459016393,1300.0,3300.0,1846.0,1684.593220338983,59,property_type,Apartment
20260520_234952,20260520,Bromley,25,2200.0,2291.0,1650.0,4000.0,2596.0,2548.7368421052633,19,property_type,Terraced
20260520_234952,20260520,Bromley,24,4500.0,5088.666666666667,1833.0,11000.0,5048.0,5568.0,18,property_type,Detached
20260520_234952,20260520,Bromley,19,2575.0,2823.684210526316,725.0,6000.0,2884.0,2617.3333333333335,18,property_type,House
20260520_234952,20260520,Bromley,17,2600.0,2600.0,1800.0,3750.0,2884.0,2580.769230769231,13,property_type,Semi-Detached
20260520_234952,20260520,Bromley,13,895.0,879.8461538461538,750.0,1100.0,926.5,905.4,10,property_type,House Share
20260520_234952,20260520,Bromley,11,1650.0,1704.5454545454545,1150.0,2000.0,1961.0,1977.5714285714287,7,property_type,Maisonette
20260520_234952,20260520,Bromley,7,1200.0,1135.7142857142858,850.0,1300.0,1297.5,1286.3333333333333,6,property_type,Studio
20260520_234952,20260520,Bromley,3,2950.0,2933.3333333333335,2100.0,3750.0,3230.0,3326.6666666666665,3,property_type,End of Terrace
20260520_234952,20260520,Bromley,3,3958.0,3819.3333333333335,2500.0,5000.0,,,0,property_type,Not Specified
20260520_234952,20260520,Bromley,2,2472.5,2472.5,2350.0,2595.0,2653.0,2653.0,2,property_type,Bungalow
20260520_234952,20260520,Bromley,2,237.5,237.5,175.0,300.0,347.0,347.0,1,property_type,Garages
20260520_234952,20260520,Bromley,2,2000.0,2000.0,1500.0,2500.0,2884.0,2884.0,1,property_type,Ground Flat
20260520_234952,20260520,Bromley,2,1887.5,1887.5,1575.0,2200.0,2206.5,2206.5,2,property_type,Penthouse
20260520_234952,20260520,Bromley,2,1312.5,1312.5,1075.0,1550.0,1312.5,1312.5,2,property_type,Retirement Property
20260520_234952,20260520,Bromley,2,4175.0,4175.0,2600.0,5750.0,4815.0,4815.0,2,property_type,Town House
20260520_234952,20260520,Bromley,1,3250.0,3250.0,3250.0,3250.0,,,0,property_type,Detached Bungalow
20260520_234952,20260520,Bromley,1,800.0,800.0,800.0,800.0,800.0,800.0,1,property_type,Flat Share
20260520_234952,20260520,Bromley,297,1800.0,2160.5757575757575,175.0,11000.0,1961.0,2209.581300813008,246,student_suitable,Not student suitable
20260520_234952,20260520,Bromley,23,1400.0,1734.2608695652175,650.0,7500.0,1557.5,1540.9545454545455,22,student_suitable,Student suitable
20260520_234952,20260520,Bromley,271,1800.0,2159.0553505535054,175.0,11000.0,1903.0,2160.3947368421054,228,zero_deposit,Unknown
20260520_234952,20260520,Bromley,49,1750.0,1968.8775510204082,750.0,4500.0,2047.5,2122.2,40,zero_deposit,Zero deposit
20260520_234952,20260520,Camden,618,3500.0,4177.088996763754,1902.0,83417.0,3462.0,4124.818181818182,495,bedrooms,2 bed
20260520_234952,20260520,Camden,533,2500.0,2913.4409005628518,650.0,23118.0,2500.0,2687.872180451128,399,bedrooms,1 bed
20260520_234952,20260520,Camden,429,5633.0,6327.55944055944,2150.0,30000.0,5792.0,6510.509036144578,332,bedrooms,3 bed
20260520_234952,20260520,Camden,273,1798.0,1856.8754578754579,195.0,4333.0,1846.0,1849.3387096774193,186,bedrooms,Studio / 0 bed
20260520_234952,20260520,Camden,181,7583.0,9593.6408839779,1000.0,43333.0,6918.0,9616.686131386861,137,bedrooms,4 bed
20260520_234952,20260520,Camden,62,12675.0,20496.709677419356,3950.0,151667.0,10442.0,19442.923076923078,52,bedrooms,5+ bed
20260520_234952,20260520,Camden,1939,3532.0,5076.027333677153,195.0,151667.0,3460.0,5105.619047619048,1512,bills,Unknown
20260520_234952,20260520,Camden,153,2427.0,3311.1830065359477,795.0,20150.0,1961.0,2568.5176470588235,85,bills,Bills included
20260520_234952,20260520,Camden,4,3396.0,3493.0,2680.0,4500.0,2250.0,2552.5,4,bills,Bills excluded
20260520_234952,20260520,Camden,2076,3497.0,4952.56021194605,195.0,151667.0,3346.0,4980.555135475741,1587,build_to_rent,Not build to rent
20260520_234952,20260520,Camden,20,4037.5,4074.25,1650.0,7925.0,2174.5,3149.214285714286,14,build_to_rent,Build to rent
20260520_234952,20260520,Camden,2068,3500.0,4962.177466150871,195.0,151667.0,3288.0,4974.928798474253,1573,deposit,Deposit listed
20260520_234952,20260520,Camden,28,2950.0,3614.8928571428573,1898.0,7497.0,3403.5,4380.964285714285,28,deposit,Zero deposit
20260520_234952,20260520,Camden,1019,3350.0,4362.953876349362,750.0,151667.0,3289.0,4618.827586206897,754,furnish_type,Furnished
20260520_234952,20260520,Camden,407,3467.0,5064.061425061425,217.0,52000.0,3250.0,5044.1194444444445,360,furnish_type,Unfurnished
20260520_234952,20260520,Camden,300,3850.0,6416.836666666667,217.0,62833.0,2885.0,4578.248888888889,225,furnish_type,Ask agent
20260520_234952,20260520,Camden,280,4311.0,5716.075,195.0,43333.0,4437.5,6870.510869565217,184,furnish_type,"Furnished or unfurnished, landlord is flexible"
